code,db_code_desc,clean_name
33464,VALVULOPLASTY TRICUSPID VALVE W/RING INSERTION,Mitral/Tricuspid valve repair
33465,REPLACEMENT TRICUSPID VALVE W/CARD BYPASS,Mitral/Tricuspid valve replacement
33475,REPLACEMENT PULMONARY VALVE,
33476,R VENTRIC RESCJ INFUND STEN W/WO COMMISSUROTOMY,
33478,OUTFLOW TRACT AGMNTJ W/WO COMMISSUR/INFUND RESCJ,
33496,RPR NON-STRUCT PROSTC VALVE DYSFUNCTION W/BYPASS,
33500,RPR CORONARY AV/ARTERIOCAR CHMBR FSTL W/BYPASS,
33506,RPR ANOM CORONARY ART FROM PULM ART TO AORTA,
33507,RPR ANOM AORTIC ORIGIN CORONARY ART UNROOF/TLCJ,
33508,NDSC SURG W/VIDEO-ASSISTED HARVEST VEIN CABG,
33510,CORONARY ARTERY BYPASS 1 CORONARY VENOUS GRAFT,CABG
33511,CORONARY ARTERY BYPASS 2 CORONARY VENOUS GRAFTS,CABG
33512,CORONARY ARTERY BYPASS 3 CORONARY VENOUS GRAFTS,CABG
33513,CORONARY ARTERY BYPASS 4 CORONARY VENOUS GRAFTS,CABG
33517,CORONARY ARTERY BYP W/VEIN & ARTERY GRAFT 1 VEIN,CABG
33518,CORONARY ARTERY BYP W/VEIN & ARTERY GRAFT 2 VEIN,CABG
33519,CORONARY ARTERY BYP W/VEIN & ARTERY GRAFT 3 VEIN,CABG
33521,CORONARY ARTERY BYP W/VEIN & ARTERY GRAFT 4 VEIN,CABG
33522,CORONARY ARTERY BYP W/VEIN & ARTERY GRAFT 5 VEIN,CABG
33530,ROPRTJ CAB/VALVE PX > 1 MO AFTER ORIGINAL OPERJ,
33533,CABG W/ARTERIAL GRAFT SINGLE ARTERIAL GRAFT,CABG
33534,CABG W/ARTERIAL GRAFT TWO ARTERIAL GRAFTS,CABG
33535,CABG W/ARTERIAL GRAFT THREE ARTERIAL GRAFTS,CABG
33536,CABG W/ARTERIAL GRAFT FOUR/>ARTERIAL GRAFTS,CABG
33542,MYOCARDIAL RESECTION,
33545,RPR POSTINFRCJ VENTRICULAR SEPTAL DEFECT,
33548,SURG VENTRICULAR RSTRJ PX W/PROSTC PATCH PFRMD,
33572,CORONARY ENDARTERCOMY OPEN ANY METHOD,
33641,RPR ATRIAL SEPTAL DFCT SECUNDUM W/BYP W/WO PATCH,
33645,DIR/PTCH CLS SINUS VENOSUS W/WO ANOM PUL VEN DRG,
33647,RPR ATRIAL & VENTRIC SEPTAL DFCT DIR/PATCH CLS,
33681,CLSR 1 VENTRICULAR SEPTAL DEFECT W/WO PATCH,
33702,RPR SINUS VALSALVA FISTULA,
33724,REPAIR ISOLATED PARTIAL PULM VENOUS RETURN,
33860,ASCENDING AORTA GRF W/CARD BYP & VALVE SSP,
33863,AS-AORT GRF W/CARD BYP & AORTIC ROOT RPLCMT,Ascending Aorta graft with aortic root replacement (Bentall)
33864,ASCENDING AORTA GRF VALVE SPARE ROOT REMODEL,Ascending Aorta graft with valve-sparing aortic root remodeling
33870,TRANSVERSE ARCH GRAFT W/CARDIOPULMONARY BYPASS,
33875,DESCENDING THORACIC AORTA GRAFT W/WO BYPASS,Descending Thoracic Aorta graft
33877,RPR THORACOABDOMINAL AORTIC ANEURYS W/WO BYPASS,
33880,EVASC RPR DTA COVERAGE ART ORIGIN 1ST ENDOPROSTH,
33881,EVASC RPR DTA EXP COVERAGE W/O ART ORIGIN,
33910,PULMONARY ARTERY EMBOLECTOMY W/CARD BYPASS,
33916,PULMONARY ENDARTERCOMY W/WO EMBOLECTOMY W/BYPASS,
33917,RPR PULMONARY ART STENOSIS RCNSTJ W/PATCH/GRAFT,
33944,BKBENCH PREPJ CADAVER DONOR HEART ALLOGRAFT,Preparation of donor heart
33945,HEART TRANSPLANT W/WO RECIPIENT CARDIECTOMY,Heart transplant
33952,ECMO/ECLS INSJ OF PRPH CANNULA 6 YRS&OLDER PERQ,
33954,ECMO/ECLS INSJ OF PRPH CANNULA 6 YRS&OLDER OPEN,
33956,ECMO/ECLS INSJ OF CENTRAL CANNULA 6 YRS & OLDER,
33958,ECMO/ECLS REPOS PERPH CANNULA PRQ 6 YRS & OLDER,
33964,ECMO/ECLS ECLS REPOS CENTRAL CNULA 6YRS & OLDER,
33966,ECMO/ECLS RMVL OF PRPH CANNULA PRQ 6 YRS & OLDER,
33975,INSJ VENTRIC ASSIST DEV XTRCORP SINGLE VENTRICLE,LVAD Insertion
33976,INSJ VENTRIC ASSIST DEV XTRCORP BIVENTRICULAR,LVAD Insertion
33977,REMOVAL VENTR ASSIST DEVICE XTRCORP 1 VENTRICLE,LVAD Removal
33978,REMOVAL VENTR ASSIST DEVICE XTRCORP BIVENTR,LVAD Removal
33979,INSJ VENTR ASSIST DEV IMPLTABLE ICORP 1 VNTRC,LVAD Insertion
33980,RMVL VENTR ASSIST DEV IMPLTABLE ICORP 1 VNTRC,LVAD Removal
33981,RPLCMT XTRCORP VAD 1/BIVENTR PUMP 1/EA PUMP,LVAD Replacement of Pump(s)
33983,RPLCMT VAD PMP IMPLTBL ICORP 1 VNTR W/BYPASS,LVAD Replacement of Pump(s)
33984,ECMO/ECLS RMVL PRPH CANNULA OPEN 6 YRS & OLDER,
33986,ECMO/ECLS RMVL OF CENTRAL CANNULA 6 YRS & OLDER,
33987,ARTERY EXPOS/GRAFT ARTERY PERFUSION ECMO/ECLS,
33988,INSERT LEFT HEART VENT BY THORACIC INC ECMO/ECLS,
33989,RMVL LEFT HEART VENT BY THORACIC INCIS ECMO/ECLS,
33990,INSJ PERQ VAD W/IMAGING ARTERY ACCESS ONLY,LVAD Insertion
33992,REMOVAL PERCUTANEOUS VAD DIFFERENT SESSION,LVAD Removal
38746,THORCOM THRC W/MEDSTNL & REGIONAL LMPHADEC,
39010,MEDIAST W/EXPL DRG RMVL FB/BX TTHRC APPR,
39200,RESECTION OF MEDIASTINAL CYST,
39220,RESECTION MEDIASTINAL TUMOR,
39401,MEDIASTINOSCOPY INCLUDES MEDIASTINAL MASS BIOPSY,
39402,MEDIASTINOSCOPY WITH LYMPH NODE BIOPSY/IES,
39541,RPR DIPHRG HRNA OTH/THN NEONATAL TRAUMTC CHRNC,
39545,IMBRICATION DIAPHRAGM EVENTRATION,
39560,RESCJ DIAPHRAGM W/SIMPLE REPAIR,
39561,RESCJ DIAPHRAGM W/COMPLEX REPAIR,
43117,PRTL ESOPHECT DSTL W/WO PROX GASTRECT/PYLORPLSTY,
43235,ESOPHAGOGASTRODUODENOSCOPY TRANSORAL DIAGNOSTIC,
43246,EGD PERCUTANEOUS PLACEMENT GASTROSTOMY TUBE,
43247,EGD FLEXIBLE FOREIGN BODY REMOVAL,
43248,EGD INSERT GUIDE WIRE DILATOR PASSAGE ESOPHAGUS,
43266,EGD ENDOSCOPIC STENT PLACEMENT W/WIRE& DILATION,
60521,THYMECTOMY PRTL/TOT W/O RAD MEDSTNL DSJ SPX,Thymectomy
60522,THYMECTOMY PRTL/TOT RAD MEDSTNL DSJ SPX,Thymectomy
33514,,CABG
33516,,CABG
33523,,CABG
33858,,Ascending Aorta graft disection
33859,,Ascending Aorta graft aneurysm/etc.
33871,,Aortic Arch graft
33991,,LVAD Insertion
33982,,LVAD Replacement of Pump(s)
33364,,Aortic valve procedure
33406,,Aortic valve procedure
33410,,Aortic valve procedure
0345T,,Mitral valve procedure
0484T,,Mitral valve procedure
0543T,,Mitral valve procedure
0544T,,Mitral valve procedure
0545T,,Tricuspid valve procedure
0569T,,Tricuspid valve procedure
0570T,,Tricuspid valve procedure
32035,,Thoracic/Lung procedure
32140,,Thoracic/Lung procedure
32151,,Thoracic/Lung procedure
32215,,Thoracic/Lung procedure
32310,,Thoracic/Lung procedure
32442,,Thoracic/Lung procedure
32491,,Thoracic/Lung procedure
32503,,Thoracic/Lung procedure
32504,,Thoracic/Lung procedure
32658,,Thoracic/Lung procedure
32810,,Thoracic/Lung procedure
32900,,Thoracic/Lung procedure
32905,,Thoracic/Lung procedure
32906,,Thoracic/Lung procedure
39501,,Thoracic/Lung procedure
39540,,Thoracic/Lung procedure
33130,,Thoracic/cardiac procedure
33236,,Thoracic/cardiac procedure
33250,,Thoracic/cardiac procedure
33251,,Thoracic/cardiac procedure
33255,,Thoracic/cardiac procedure
33258,,Thoracic/cardiac procedure
33266,,Thoracic/cardiac procedure
33321,,Thoracic/cardiac procedure
33330,,Thoracic/cardiac procedure
33404,,Thoracic/cardiac procedure
33422,,Thoracic/cardiac procedure
33460,,Thoracic/cardiac procedure
33474,,Thoracic/cardiac procedure
33501,,Thoracic/cardiac procedure
33502,,Thoracic/cardiac procedure
33503,,Thoracic/cardiac procedure
33504,,Thoracic/cardiac procedure
33505,,Thoracic/cardiac procedure
33675,,Thoracic/cardiac procedure
33710,,Thoracic/cardiac procedure
33720,,Thoracic/cardiac procedure
33722,,Thoracic/cardiac procedure
33800,,Thoracic/cardiac procedure
33802,,Thoracic/cardiac procedure
33803,,Thoracic/cardiac procedure
33915,,Thoracic/cardiac procedure
33973,,Thoracic/cardiac procedure
33974,,Thoracic/cardiac procedure
33962,,ECMO
43237,,Common GI procedure
21601,,General thoracic procedure
21602,,General thoracic procedure
21603,,General thoracic procedure
21742,,General thoracic procedure
64804,,General thoracic procedure
64809,,General thoracic procedure
